Show Extension	拡張子を表示する
Duplicate Asset	アセットを複製する
Click on the extension to run it in the filer	拡張子をクリックするとファイラで実行する
Enabling Addressable support	Addressableサポートを有効にする
Add to Addressable	Addressableに追加する
